pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Traceback (most recent call last):
  File "./agent.py", line 486, in <module>
    args = parse_args(args)
  File "./agent.py", line 240, in parse_args
    parser.add_argument('--normal', default=True, action='store_flase')
  File "/home/slc/miniconda3/envs/RL2/lib/python3.8/argparse.py", line 1367, in add_argument
    raise ValueError('unknown action "%s"' % (action_class,))
ValueError: unknown action "store_flase"
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
EgoAttentionNetwork(
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (advantage): Linear(in_features=64, out_features=5, bias=True)
  (value): Linear(in_features=64, out_features=1, bias=True)
)
./agent.py:218: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return torch.tensor([state['kinematics']], dtype=torch.float)
Ep: 736 | Ep_r: 38.75 | t_so_far: {29746} | epsilon: 0.991 max: 41.888763300243056
Ep: 737 | Ep_r: 39.35 | t_so_far: {29796} | epsilon: 0.991 max: 41.888763300243056
Ep: 738 | Ep_r: 35.4 | t_so_far: {29819} | epsilon: 0.991 max: 41.888763300243056
Ep: 739 | Ep_r: 36.14 | t_so_far: {29869} | epsilon: 0.991 max: 41.888763300243056
Ep: 740 | Ep_r: 36.84 | t_so_far: {29919} | epsilon: 0.992 max: 41.888763300243056
Ep: 741 | Ep_r: 36.88 | t_so_far: {29969} | epsilon: 0.992 max: 41.888763300243056
Ep: 742 | Ep_r: 37.87 | t_so_far: {30019} | epsilon: 0.992 max: 41.888763300243056
Ep: 743 | Ep_r: 37.33 | t_so_far: {30069} | epsilon: 0.992 max: 41.888763300243056
Ep: 744 | Ep_r: 36.98 | t_so_far: {30119} | epsilon: 0.992 max: 41.888763300243056
Ep: 745 | Ep_r: 36.73 | t_so_far: {30169} | epsilon: 0.992 max: 41.888763300243056
Ep: 746 | Ep_r: 37.32 | t_so_far: {30219} | epsilon: 0.992 max: 41.888763300243056
Ep: 747 | Ep_r: 37.81 | t_so_far: {30269} | epsilon: 0.992 max: 41.888763300243056
Ep: 748 | Ep_r: 37.29 | t_so_far: {30319} | epsilon: 0.992 max: 41.888763300243056
Ep: 749 | Ep_r: 36.86 | t_so_far: {30369} | epsilon: 0.992 max: 41.888763300243056
Ep: 750 | Ep_r: 38.37 | t_so_far: {30419} | epsilon: 0.992 max: 41.888763300243056
Ep: 751 | Ep_r: 38.46 | t_so_far: {30463} | epsilon: 0.992 max: 41.888763300243056
Ep: 752 | Ep_r: 39.34 | t_so_far: {30513} | epsilon: 0.992 max: 41.888763300243056
Ep: 753 | Ep_r: 39.01 | t_so_far: {30563} | epsilon: 0.992 max: 41.888763300243056
Ep: 754 | Ep_r: 39.29 | t_so_far: {30613} | epsilon: 0.992 max: 41.888763300243056
Ep: 755 | Ep_r: 38.56 | t_so_far: {30663} | epsilon: 0.992 max: 41.888763300243056
Ep: 756 | Ep_r: 37.99 | t_so_far: {30713} | epsilon: 0.992 max: 41.888763300243056
Ep: 757 | Ep_r: 33.06 | t_so_far: {30728} | epsilon: 0.992 max: 41.888763300243056
Ep: 758 | Ep_r: 29.29 | t_so_far: {30746} | epsilon: 0.992 max: 41.888763300243056
Ep: 759 | Ep_r: 29.61 | t_so_far: {30788} | epsilon: 0.992 max: 41.888763300243056
Ep: 760 | Ep_r: 30.95 | t_so_far: {30838} | epsilon: 0.993 max: 41.888763300243056
Ep: 761 | Ep_r: 33.83 | t_so_far: {30888} | epsilon: 0.993 max: 41.888763300243056
Ep: 762 | Ep_r: 36.09 | t_so_far: {30938} | epsilon: 0.993 max: 41.888763300243056
Ep: 763 | Ep_r: 37.45 | t_so_far: {30987} | epsilon: 0.993 max: 41.888763300243056
Ep: 764 | Ep_r: 37.83 | t_so_far: {31037} | epsilon: 0.993 max: 41.888763300243056
Ep: 765 | Ep_r: 37.4 | t_so_far: {31087} | epsilon: 0.993 max: 41.888763300243056
Ep: 766 | Ep_r: 37.23 | t_so_far: {31137} | epsilon: 0.993 max: 41.888763300243056
Ep: 767 | Ep_r: 36.68 | t_so_far: {31187} | epsilon: 0.993 max: 41.888763300243056
Ep: 768 | Ep_r: 36.96 | t_so_far: {31237} | epsilon: 0.993 max: 41.888763300243056
Ep: 769 | Ep_r: 37.44 | t_so_far: {31287} | epsilon: 0.993 max: 41.888763300243056
Ep: 770 | Ep_r: 32.79 | t_so_far: {31304} | epsilon: 0.993 max: 41.888763300243056
Ep: 771 | Ep_r: 34.19 | t_so_far: {31354} | epsilon: 0.993 max: 41.888763300243056
Ep: 772 | Ep_r: 34.79 | t_so_far: {31404} | epsilon: 0.993 max: 41.888763300243056
Ep: 773 | Ep_r: 35.97 | t_so_far: {31454} | epsilon: 0.993 max: 41.888763300243056
Ep: 774 | Ep_r: 36.99 | t_so_far: {31504} | epsilon: 0.993 max: 41.888763300243056
Ep: 775 | Ep_r: 37.76 | t_so_far: {31554} | epsilon: 0.993 max: 41.888763300243056
Ep: 776 | Ep_r: 38.15 | t_so_far: {31604} | epsilon: 0.993 max: 41.888763300243056
Ep: 777 | Ep_r: 38.54 | t_so_far: {31654} | epsilon: 0.993 max: 41.888763300243056
Ep: 778 | Ep_r: 39.37 | t_so_far: {31704} | epsilon: 0.993 max: 41.888763300243056
Ep: 779 | Ep_r: 38.81 | t_so_far: {31754} | epsilon: 0.993 max: 41.888763300243056
Ep: 780 | Ep_r: 38.24 | t_so_far: {31804} | epsilon: 0.993 max: 41.888763300243056
Ep: 781 | Ep_r: 38.43 | t_so_far: {31854} | epsilon: 0.993 max: 41.888763300243056
Ep: 782 | Ep_r: 32.35 | t_so_far: {31863} | epsilon: 0.994 max: 41.888763300243056
Ep: 783 | Ep_r: 33.28 | t_so_far: {31913} | epsilon: 0.994 max: 41.888763300243056
Ep: 784 | Ep_r: 34.11 | t_so_far: {31963} | epsilon: 0.994 max: 41.888763300243056
Ep: 785 | Ep_r: 35.71 | t_so_far: {32013} | epsilon: 0.994 max: 41.888763300243056
Ep: 786 | Ep_r: 36.33 | t_so_far: {32063} | epsilon: 0.994 max: 41.888763300243056
Ep: 787 | Ep_r: 37.23 | t_so_far: {32113} | epsilon: 0.994 max: 41.888763300243056
Ep: 788 | Ep_r: 34.51 | t_so_far: {32141} | epsilon: 0.994 max: 41.888763300243056
Ep: 789 | Ep_r: 35.82 | t_so_far: {32191} | epsilon: 0.994 max: 41.888763300243056
Ep: 790 | Ep_r: 36.75 | t_so_far: {32241} | epsilon: 0.994 max: 41.888763300243056
Ep: 791 | Ep_r: 36.27 | t_so_far: {32281} | epsilon: 0.994 max: 41.888763300243056
Ep: 792 | Ep_r: 37.2 | t_so_far: {32331} | epsilon: 0.994 max: 41.888763300243056
Ep: 793 | Ep_r: 38.12 | t_so_far: {32381} | epsilon: 0.994 max: 41.888763300243056
Ep: 794 | Ep_r: 39.16 | t_so_far: {32431} | epsilon: 0.994 max: 41.888763300243056
Ep: 795 | Ep_r: 39.76 | t_so_far: {32481} | epsilon: 0.994 max: 41.888763300243056
Ep: 796 | Ep_r: 40.47 | t_so_far: {32531} | epsilon: 0.994 max: 41.888763300243056
Ep: 797 | Ep_r: 32.99 | t_so_far: {32535} | epsilon: 0.994 max: 41.888763300243056
Ep: 798 | Ep_r: 34.73 | t_so_far: {32585} | epsilon: 0.994 max: 41.888763300243056
Ep: 799 | Ep_r: 36.48 | t_so_far: {32635} | epsilon: 0.994 max: 41.888763300243056
Ep: 800 | Ep_r: 37.0 | t_so_far: {32685} | epsilon: 0.994 max: 41.888763300243056
Ep: 801 | Ep_r: 37.44 | t_so_far: {32735} | epsilon: 0.994 max: 41.888763300243056
Ep: 802 | Ep_r: 38.34 | t_so_far: {32785} | epsilon: 0.994 max: 41.888763300243056
Ep: 803 | Ep_r: 38.72 | t_so_far: {32835} | epsilon: 0.994 max: 41.888763300243056
Ep: 804 | Ep_r: 39.37 | t_so_far: {32885} | epsilon: 0.994 max: 41.888763300243056
Ep: 805 | Ep_r: 39.89 | t_so_far: {32935} | epsilon: 0.994 max: 41.888763300243056
Ep: 806 | Ep_r: 38.54 | t_so_far: {32975} | epsilon: 0.994 max: 41.888763300243056
Ep: 807 | Ep_r: 39.63 | t_so_far: {33025} | epsilon: 0.994 max: 41.888763300243056
Ep: 808 | Ep_r: 36.01 | t_so_far: {33050} | epsilon: 0.994 max: 41.888763300243056
Ep: 809 | Ep_r: 37.2 | t_so_far: {33100} | epsilon: 0.994 max: 41.888763300243056
Ep: 810 | Ep_r: 37.86 | t_so_far: {33150} | epsilon: 0.995 max: 41.888763300243056
Ep: 811 | Ep_r: 38.9 | t_so_far: {33200} | epsilon: 0.995 max: 41.888763300243056
Ep: 812 | Ep_r: 39.76 | t_so_far: {33250} | epsilon: 0.995 max: 41.888763300243056
Ep: 813 | Ep_r: 40.1 | t_so_far: {33300} | epsilon: 0.995 max: 41.888763300243056
Ep: 814 | Ep_r: 40.42 | t_so_far: {33350} | epsilon: 0.995 max: 41.888763300243056
Ep: 815 | Ep_r: 40.25 | t_so_far: {33400} | epsilon: 0.995 max: 41.888763300243056
Ep: 816 | Ep_r: 40.78 | t_so_far: {33450} | epsilon: 0.995 max: 41.888763300243056
Ep: 817 | Ep_r: 41.13 | t_so_far: {33500} | epsilon: 0.995 max: 41.888763300243056
Ep: 818 | Ep_r: 41.29 | t_so_far: {33550} | epsilon: 0.995 max: 41.888763300243056
Ep: 819 | Ep_r: 41.54 | t_so_far: {33600} | epsilon: 0.995 max: 41.888763300243056
Ep: 820 | Ep_r: 41.22 | t_so_far: {33650} | epsilon: 0.995 max: 41.888763300243056
Ep: 821 | Ep_r: 41.93 | t_so_far: {33700} | epsilon: 0.995 max: 41.93381315291417
Ep: 822 | Ep_r: 41.74 | t_so_far: {33750} | epsilon: 0.995 max: 41.93381315291417
Ep: 823 | Ep_r: 41.01 | t_so_far: {33800} | epsilon: 0.995 max: 41.93381315291417
Ep: 824 | Ep_r: 41.58 | t_so_far: {33850} | epsilon: 0.995 max: 41.93381315291417
Ep: 825 | Ep_r: 36.1 | t_so_far: {33867} | epsilon: 0.995 max: 41.93381315291417
Ep: 826 | Ep_r: 30.09 | t_so_far: {33875} | epsilon: 0.995 max: 41.93381315291417
Ep: 827 | Ep_r: 26.66 | t_so_far: {33891} | epsilon: 0.995 max: 41.93381315291417
Ep: 828 | Ep_r: 29.72 | t_so_far: {33941} | epsilon: 0.995 max: 41.93381315291417
Ep: 829 | Ep_r: 31.25 | t_so_far: {33991} | epsilon: 0.995 max: 41.93381315291417
Ep: 830 | Ep_r: 34.14 | t_so_far: {34041} | epsilon: 0.995 max: 41.93381315291417
Ep: 831 | Ep_r: 34.22 | t_so_far: {34091} | epsilon: 0.995 max: 41.93381315291417
Ep: 832 | Ep_r: 32.35 | t_so_far: {34120} | epsilon: 0.995 max: 41.93381315291417
Ep: 833 | Ep_r: 34.03 | t_so_far: {34170} | epsilon: 0.995 max: 41.93381315291417
Ep: 834 | Ep_r: 35.25 | t_so_far: {34220} | epsilon: 0.995 max: 41.93381315291417
Ep: 835 | Ep_r: 29.59 | t_so_far: {34229} | epsilon: 0.995 max: 41.93381315291417
Ep: 836 | Ep_r: 31.23 | t_so_far: {34279} | epsilon: 0.995 max: 41.93381315291417
Ep: 837 | Ep_r: 33.63 | t_so_far: {34329} | epsilon: 0.995 max: 41.93381315291417
Ep: 838 | Ep_r: 33.68 | t_so_far: {34379} | epsilon: 0.995 max: 41.93381315291417
Ep: 839 | Ep_r: 34.34 | t_so_far: {34429} | epsilon: 0.995 max: 41.93381315291417
Ep: 840 | Ep_r: 34.75 | t_so_far: {34479} | epsilon: 0.995 max: 41.93381315291417
Ep: 841 | Ep_r: 35.28 | t_so_far: {34529} | epsilon: 0.995 max: 41.93381315291417
Ep: 842 | Ep_r: 36.87 | t_so_far: {34579} | epsilon: 0.995 max: 41.93381315291417
Ep: 843 | Ep_r: 37.79 | t_so_far: {34629} | epsilon: 0.995 max: 41.93381315291417
Ep: 844 | Ep_r: 38.9 | t_so_far: {34679} | epsilon: 0.995 max: 41.93381315291417
Ep: 845 | Ep_r: 39.47 | t_so_far: {34729} | epsilon: 0.996 max: 41.93381315291417
Ep: 846 | Ep_r: 40.32 | t_so_far: {34779} | epsilon: 0.996 max: 41.93381315291417
Ep: 847 | Ep_r: 40.8 | t_so_far: {34829} | epsilon: 0.996 max: 41.93381315291417
Ep: 848 | Ep_r: 40.7 | t_so_far: {34879} | epsilon: 0.996 max: 41.93381315291417
Ep: 849 | Ep_r: 40.62 | t_so_far: {34929} | epsilon: 0.996 max: 41.93381315291417
Ep: 850 | Ep_r: 40.07 | t_so_far: {34979} | epsilon: 0.996 max: 41.93381315291417
Ep: 851 | Ep_r: 39.72 | t_so_far: {35029} | epsilon: 0.996 max: 41.93381315291417
Ep: 852 | Ep_r: 40.09 | t_so_far: {35078} | epsilon: 0.996 max: 41.93381315291417
Ep: 853 | Ep_r: 40.57 | t_so_far: {35128} | epsilon: 0.996 max: 41.93381315291417
Ep: 854 | Ep_r: 39.96 | t_so_far: {35178} | epsilon: 0.996 max: 41.93381315291417
Ep: 855 | Ep_r: 40.34 | t_so_far: {35228} | epsilon: 0.996 max: 41.93381315291417
Ep: 856 | Ep_r: 39.99 | t_so_far: {35278} | epsilon: 0.996 max: 41.93381315291417
Ep: 857 | Ep_r: 40.61 | t_so_far: {35328} | epsilon: 0.996 max: 41.93381315291417
Ep: 858 | Ep_r: 40.9 | t_so_far: {35378} | epsilon: 0.996 max: 41.93381315291417
Ep: 859 | Ep_r: 40.64 | t_so_far: {35428} | epsilon: 0.996 max: 41.93381315291417
Ep: 860 | Ep_r: 34.29 | t_so_far: {35438} | epsilon: 0.996 max: 41.93381315291417
Ep: 861 | Ep_r: 35.3 | t_so_far: {35488} | epsilon: 0.996 max: 41.93381315291417
Ep: 862 | Ep_r: 36.94 | t_so_far: {35538} | epsilon: 0.996 max: 41.93381315291417
Ep: 863 | Ep_r: 37.84 | t_so_far: {35588} | epsilon: 0.996 max: 41.93381315291417
Ep: 864 | Ep_r: 38.51 | t_so_far: {35638} | epsilon: 0.996 max: 41.93381315291417
Ep: 865 | Ep_r: 38.52 | t_so_far: {35688} | epsilon: 0.996 max: 41.93381315291417
Ep: 866 | Ep_r: 38.94 | t_so_far: {35738} | epsilon: 0.996 max: 41.93381315291417
Ep: 867 | Ep_r: 39.28 | t_so_far: {35788} | epsilon: 0.996 max: 41.93381315291417
Ep: 868 | Ep_r: 40.38 | t_so_far: {35838} | epsilon: 0.996 max: 41.93381315291417
Ep: 869 | Ep_r: 40.46 | t_so_far: {35888} | epsilon: 0.996 max: 41.93381315291417
Ep: 870 | Ep_r: 39.94 | t_so_far: {35938} | epsilon: 0.996 max: 41.93381315291417
Ep: 871 | Ep_r: 38.83 | t_so_far: {35978} | epsilon: 0.996 max: 41.93381315291417
Ep: 872 | Ep_r: 39.57 | t_so_far: {36028} | epsilon: 0.996 max: 41.93381315291417
Ep: 873 | Ep_r: 38.22 | t_so_far: {36067} | epsilon: 0.996 max: 41.93381315291417
Ep: 874 | Ep_r: 38.89 | t_so_far: {36117} | epsilon: 0.996 max: 41.93381315291417
Ep: 875 | Ep_r: 40.42 | t_so_far: {36167} | epsilon: 0.996 max: 41.93381315291417
Ep: 876 | Ep_r: 40.89 | t_so_far: {36217} | epsilon: 0.996 max: 41.93381315291417
Ep: 877 | Ep_r: 41.27 | t_so_far: {36267} | epsilon: 0.996 max: 41.93381315291417
Ep: 878 | Ep_r: 41.32 | t_so_far: {36317} | epsilon: 0.996 max: 41.93381315291417
Ep: 879 | Ep_r: 40.98 | t_so_far: {36367} | epsilon: 0.996 max: 41.93381315291417
Ep: 880 | Ep_r: 41.51 | t_so_far: {36417} | epsilon: 0.996 max: 41.93381315291417
Ep: 881 | Ep_r: 42.36 | t_so_far: {36467} | epsilon: 0.996 max: 42.36265774785084
Ep: 882 | Ep_r: 43.18 | t_so_far: {36517} | epsilon: 0.996 max: 43.176792864947345
Ep: 883 | Ep_r: 43.67 | t_so_far: {36567} | epsilon: 0.996 max: 43.66810095862455
Ep: 884 | Ep_r: 43.35 | t_so_far: {36617} | epsilon: 0.996 max: 43.66810095862455
Ep: 885 | Ep_r: 44.32 | t_so_far: {36667} | epsilon: 0.996 max: 44.318251280186374
Ep: 886 | Ep_r: 43.17 | t_so_far: {36717} | epsilon: 0.996 max: 44.318251280186374
Ep: 887 | Ep_r: 43.68 | t_so_far: {36767} | epsilon: 0.996 max: 44.318251280186374
Ep: 888 | Ep_r: 42.92 | t_so_far: {36817} | epsilon: 0.997 max: 44.318251280186374
Ep: 889 | Ep_r: 42.32 | t_so_far: {36867} | epsilon: 0.997 max: 44.318251280186374
Ep: 890 | Ep_r: 42.51 | t_so_far: {36917} | epsilon: 0.997 max: 44.318251280186374
Ep: 891 | Ep_r: 43.31 | t_so_far: {36967} | epsilon: 0.997 max: 44.318251280186374
Ep: 892 | Ep_r: 44.07 | t_so_far: {37017} | epsilon: 0.997 max: 44.318251280186374
Ep: 893 | Ep_r: 43.82 | t_so_far: {37067} | epsilon: 0.997 max: 44.318251280186374
Ep: 894 | Ep_r: 44.12 | t_so_far: {37117} | epsilon: 0.997 max: 44.318251280186374
Ep: 895 | Ep_r: 44.23 | t_so_far: {37167} | epsilon: 0.997 max: 44.318251280186374
Ep: 896 | Ep_r: 43.9 | t_so_far: {37217} | epsilon: 0.997 max: 44.318251280186374
Ep: 897 | Ep_r: 42.68 | t_so_far: {37267} | epsilon: 0.997 max: 44.318251280186374
Ep: 898 | Ep_r: 42.16 | t_so_far: {37317} | epsilon: 0.997 max: 44.318251280186374
Ep: 899 | Ep_r: 41.84 | t_so_far: {37367} | epsilon: 0.997 max: 44.318251280186374
Ep: 900 | Ep_r: 37.69 | t_so_far: {37393} | epsilon: 0.997 max: 44.318251280186374
Ep: 901 | Ep_r: 38.34 | t_so_far: {37443} | epsilon: 0.997 max: 44.318251280186374
Ep: 902 | Ep_r: 38.2 | t_so_far: {37493} | epsilon: 0.997 max: 44.318251280186374
Ep: 903 | Ep_r: 38.3 | t_so_far: {37543} | epsilon: 0.997 max: 44.318251280186374
Ep: 904 | Ep_r: 38.6 | t_so_far: {37593} | epsilon: 0.997 max: 44.318251280186374
Ep: 905 | Ep_r: 39.15 | t_so_far: {37643} | epsilon: 0.997 max: 44.318251280186374
Ep: 906 | Ep_r: 40.1 | t_so_far: {37693} | epsilon: 0.997 max: 44.318251280186374
Ep: 907 | Ep_r: 39.62 | t_so_far: {37743} | epsilon: 0.997 max: 44.318251280186374
Ep: 908 | Ep_r: 39.46 | t_so_far: {37793} | epsilon: 0.997 max: 44.318251280186374
Ep: 909 | Ep_r: 38.64 | t_so_far: {37843} | epsilon: 0.997 max: 44.318251280186374
Ep: 910 | Ep_r: 38.73 | t_so_far: {37893} | epsilon: 0.997 max: 44.318251280186374
Ep: 911 | Ep_r: 38.78 | t_so_far: {37943} | epsilon: 0.997 max: 44.318251280186374
Ep: 912 | Ep_r: 39.33 | t_so_far: {37993} | epsilon: 0.997 max: 44.318251280186374
Ep: 913 | Ep_r: 39.65 | t_so_far: {38043} | epsilon: 0.997 max: 44.318251280186374
Ep: 914 | Ep_r: 39.05 | t_so_far: {38093} | epsilon: 0.997 max: 44.318251280186374
Ep: 915 | Ep_r: 39.38 | t_so_far: {38143} | epsilon: 0.997 max: 44.318251280186374
Ep: 916 | Ep_r: 35.35 | t_so_far: {38167} | epsilon: 0.997 max: 44.318251280186374
Ep: 917 | Ep_r: 36.1 | t_so_far: {38217} | epsilon: 0.997 max: 44.318251280186374
Ep: 918 | Ep_r: 35.55 | t_so_far: {38267} | epsilon: 0.997 max: 44.318251280186374
Ep: 919 | Ep_r: 36.16 | t_so_far: {38317} | epsilon: 0.997 max: 44.318251280186374
Ep: 920 | Ep_r: 36.73 | t_so_far: {38367} | epsilon: 0.997 max: 44.318251280186374
Ep: 921 | Ep_r: 37.38 | t_so_far: {38417} | epsilon: 0.997 max: 44.318251280186374
Ep: 922 | Ep_r: 38.11 | t_so_far: {38467} | epsilon: 0.997 max: 44.318251280186374
Ep: 923 | Ep_r: 39.68 | t_so_far: {38517} | epsilon: 0.997 max: 44.318251280186374
Ep: 924 | Ep_r: 39.22 | t_so_far: {38567} | epsilon: 0.997 max: 44.318251280186374
Ep: 925 | Ep_r: 38.96 | t_so_far: {38617} | epsilon: 0.997 max: 44.318251280186374
Ep: 926 | Ep_r: 40.2 | t_so_far: {38667} | epsilon: 0.997 max: 44.318251280186374
Ep: 927 | Ep_r: 39.55 | t_so_far: {38717} | epsilon: 0.997 max: 44.318251280186374
Ep: 928 | Ep_r: 39.39 | t_so_far: {38767} | epsilon: 0.997 max: 44.318251280186374
Ep: 929 | Ep_r: 39.69 | t_so_far: {38817} | epsilon: 0.997 max: 44.318251280186374
Ep: 930 | Ep_r: 39.87 | t_so_far: {38867} | epsilon: 0.997 max: 44.318251280186374
Ep: 931 | Ep_r: 39.68 | t_so_far: {38917} | epsilon: 0.997 max: 44.318251280186374
Ep: 932 | Ep_r: 39.72 | t_so_far: {38967} | epsilon: 0.997 max: 44.318251280186374
Ep: 933 | Ep_r: 40.06 | t_so_far: {39017} | epsilon: 0.997 max: 44.318251280186374
Ep: 934 | Ep_r: 41.23 | t_so_far: {39067} | epsilon: 0.997 max: 44.318251280186374
Ep: 935 | Ep_r: 41.28 | t_so_far: {39117} | epsilon: 0.997 max: 44.318251280186374
Ep: 936 | Ep_r: 41.01 | t_so_far: {39167} | epsilon: 0.997 max: 44.318251280186374
Ep: 937 | Ep_r: 41.8 | t_so_far: {39217} | epsilon: 0.997 max: 44.318251280186374
Ep: 938 | Ep_r: 40.69 | t_so_far: {39267} | epsilon: 0.997 max: 44.318251280186374
Ep: 939 | Ep_r: 39.74 | t_so_far: {39317} | epsilon: 0.997 max: 44.318251280186374
Ep: 940 | Ep_r: 38.74 | t_so_far: {39367} | epsilon: 0.997 max: 44.318251280186374
Ep: 941 | Ep_r: 37.94 | t_so_far: {39417} | epsilon: 0.997 max: 44.318251280186374
Ep: 942 | Ep_r: 38.27 | t_so_far: {39467} | epsilon: 0.997 max: 44.318251280186374
Ep: 943 | Ep_r: 38.32 | t_so_far: {39517} | epsilon: 0.997 max: 44.318251280186374
Ep: 944 | Ep_r: 38.01 | t_so_far: {39567} | epsilon: 0.997 max: 44.318251280186374
Ep: 945 | Ep_r: 38.17 | t_so_far: {39617} | epsilon: 0.997 max: 44.318251280186374
Ep: 946 | Ep_r: 38.44 | t_so_far: {39667} | epsilon: 0.997 max: 44.318251280186374
Ep: 947 | Ep_r: 33.97 | t_so_far: {39685} | epsilon: 0.997 max: 44.318251280186374
Ep: 948 | Ep_r: 35.56 | t_so_far: {39735} | epsilon: 0.997 max: 44.318251280186374
Ep: 949 | Ep_r: 35.38 | t_so_far: {39777} | epsilon: 0.997 max: 44.318251280186374
Ep: 950 | Ep_r: 36.59 | t_so_far: {39825} | epsilon: 0.997 max: 44.318251280186374
Ep: 951 | Ep_r: 37.67 | t_so_far: {39875} | epsilon: 0.997 max: 44.318251280186374
Ep: 952 | Ep_r: 38.43 | t_so_far: {39925} | epsilon: 0.997 max: 44.318251280186374
Ep: 953 | Ep_r: 38.05 | t_so_far: {39975} | epsilon: 0.998 max: 44.318251280186374
Ep: 954 | Ep_r: 38.6 | t_so_far: {40025} | epsilon: 0.998 max: 44.318251280186374
Ep: 955 | Ep_r: 38.54 | t_so_far: {40070} | epsilon: 0.998 max: 44.318251280186374
Ep: 956 | Ep_r: 39.16 | t_so_far: {40120} | epsilon: 0.998 max: 44.318251280186374
Ep: 957 | Ep_r: 39.54 | t_so_far: {40170} | epsilon: 0.998 max: 44.318251280186374
Ep: 958 | Ep_r: 40.19 | t_so_far: {40220} | epsilon: 0.998 max: 44.318251280186374
Ep: 959 | Ep_r: 39.51 | t_so_far: {40270} | epsilon: 0.998 max: 44.318251280186374
Ep: 960 | Ep_r: 39.14 | t_so_far: {40320} | epsilon: 0.998 max: 44.318251280186374
Ep: 961 | Ep_r: 33.04 | t_so_far: {40331} | epsilon: 0.998 max: 44.318251280186374
Ep: 962 | Ep_r: 34.09 | t_so_far: {40381} | epsilon: 0.998 max: 44.318251280186374
Ep: 963 | Ep_r: 35.59 | t_so_far: {40431} | epsilon: 0.998 max: 44.318251280186374
Ep: 964 | Ep_r: 36.28 | t_so_far: {40481} | epsilon: 0.998 max: 44.318251280186374
Ep: 965 | Ep_r: 30.83 | t_so_far: {40493} | epsilon: 0.998 max: 44.318251280186374
Ep: 966 | Ep_r: 33.87 | t_so_far: {40543} | epsilon: 0.998 max: 44.318251280186374
Ep: 967 | Ep_r: 34.76 | t_so_far: {40593} | epsilon: 0.998 max: 44.318251280186374
Ep: 968 | Ep_r: 35.38 | t_so_far: {40643} | epsilon: 0.998 max: 44.318251280186374
Ep: 969 | Ep_r: 36.4 | t_so_far: {40693} | epsilon: 0.998 max: 44.318251280186374
Ep: 970 | Ep_r: 37.22 | t_so_far: {40743} | epsilon: 0.998 max: 44.318251280186374
Ep: 971 | Ep_r: 37.66 | t_so_far: {40793} | epsilon: 0.998 max: 44.318251280186374
Ep: 972 | Ep_r: 38.31 | t_so_far: {40843} | epsilon: 0.998 max: 44.318251280186374
Ep: 973 | Ep_r: 38.86 | t_so_far: {40893} | epsilon: 0.998 max: 44.318251280186374
Ep: 974 | Ep_r: 39.73 | t_so_far: {40943} | epsilon: 0.998 max: 44.318251280186374
Ep: 975 | Ep_r: 39.79 | t_so_far: {40993} | epsilon: 0.998 max: 44.318251280186374
Ep: 976 | Ep_r: 40.59 | t_so_far: {41043} | epsilon: 0.998 max: 44.318251280186374
Ep: 977 | Ep_r: 39.24 | t_so_far: {41093} | epsilon: 0.998 max: 44.318251280186374
Ep: 978 | Ep_r: 38.62 | t_so_far: {41136} | epsilon: 0.998 max: 44.318251280186374
Ep: 979 | Ep_r: 38.85 | t_so_far: {41186} | epsilon: 0.998 max: 44.318251280186374
Ep: 980 | Ep_r: 38.73 | t_so_far: {41236} | epsilon: 0.998 max: 44.318251280186374
Ep: 981 | Ep_r: 38.78 | t_so_far: {41286} | epsilon: 0.998 max: 44.318251280186374
Ep: 982 | Ep_r: 38.78 | t_so_far: {41336} | epsilon: 0.998 max: 44.318251280186374
Ep: 983 | Ep_r: 38.15 | t_so_far: {41386} | epsilon: 0.998 max: 44.318251280186374
Ep: 984 | Ep_r: 37.35 | t_so_far: {41436} | epsilon: 0.998 max: 44.318251280186374
Ep: 985 | Ep_r: 37.19 | t_so_far: {41486} | epsilon: 0.998 max: 44.318251280186374
Ep: 986 | Ep_r: 34.32 | t_so_far: {41520} | epsilon: 0.998 max: 44.318251280186374
